SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch 00000 | Step 00005 | Loss 1.7514 | Train Acc 0.1562 | Train F1 0.0938 | Speed (seeds/sec) 189.4160| Forward Speed (edges/sec) 9022.6605|Backward Speed (edges/sec) 8476.7588|GPU 0.0 MB
Epoch 00000 | Step 00010 | Loss 1.6334 | Train Acc 0.4062 | Train F1 0.0938 | Speed (seeds/sec) 269.8522| Forward Speed (edges/sec) 17633.2695|Backward Speed (edges/sec) 13037.1733|GPU 0.0 MB
Epoch 00000 | Step 00015 | Loss 1.5778 | Train Acc 0.2500 | Train F1 0.0312 | Speed (seeds/sec) 326.9722| Forward Speed (edges/sec) 21447.1900|Backward Speed (edges/sec) 17472.2526|GPU 0.0 MB
Epoch 00000 | Step 00020 | Loss 1.7017 | Train Acc 0.1875 | Train F1 0.1562 | Speed (seeds/sec) 405.0121| Forward Speed (edges/sec) 21959.0616|Backward Speed (edges/sec) 20589.1998|GPU 0.0 MB
Epoch 00000 | Step 00025 | Loss 1.5818 | Train Acc 0.3125 | Train F1 0.1562 | Speed (seeds/sec) 452.0320| Forward Speed (edges/sec) 25196.9237|Backward Speed (edges/sec) 22351.7910|GPU 0.0 MB
Epoch 00000 | Step 00030 | Loss 1.5378 | Train Acc 0.3125 | Train F1 0.0000 | Speed (seeds/sec) 478.3359| Forward Speed (edges/sec) 25959.2303|Backward Speed (edges/sec) 24531.3438|GPU 0.0 MB
Epoch 00000 | Step 00035 | Loss 1.5199 | Train Acc 0.5938 | Train F1 0.1250 | Speed (seeds/sec) 489.2153| Forward Speed (edges/sec) 27827.7586|Backward Speed (edges/sec) 24181.3307|GPU 0.0 MB
Epoch 00000 | Step 00040 | Loss 1.3589 | Train Acc 0.7500 | Train F1 0.1250 | Speed (seeds/sec) 462.9872| Forward Speed (edges/sec) 27041.2399|Backward Speed (edges/sec) 22991.5720|GPU 0.0 MB
Epoch 00000 | Step 00045 | Loss 1.4634 | Train Acc 0.5625 | Train F1 0.2812 | Speed (seeds/sec) 467.2840| Forward Speed (edges/sec) 26539.0297|Backward Speed (edges/sec) 23438.7613|GPU 0.0 MB
Epoch 00000 | Step 00050 | Loss 1.5476 | Train Acc 0.3750 | Train F1 0.3750 | Speed (seeds/sec) 439.8748| Forward Speed (edges/sec) 25480.3244|Backward Speed (edges/sec) 21931.1176|GPU 0.0 MB
Epoch 00000 | Step 00055 | Loss 1.2558 | Train Acc 0.7188 | Train F1 0.3438 | Speed (seeds/sec) 417.8648| Forward Speed (edges/sec) 24182.0040|Backward Speed (edges/sec) 20830.1573|GPU 0.0 MB
Epoch 00000 | Step 00060 | Loss 1.3186 | Train Acc 0.7500 | Train F1 0.4062 | Speed (seeds/sec) 409.7087| Forward Speed (edges/sec) 23919.5066|Backward Speed (edges/sec) 20277.2108|GPU 0.0 MB
Epoch 00000 | Step 00065 | Loss 1.0254 | Train Acc 0.8125 | Train F1 0.5312 | Speed (seeds/sec) 393.5907| Forward Speed (edges/sec) 24336.9905|Backward Speed (edges/sec) 19369.8780|GPU 0.0 MB
Epoch 00000 | Step 00070 | Loss 0.9900 | Train Acc 0.7812 | Train F1 0.5312 | Speed (seeds/sec) 379.7757| Forward Speed (edges/sec) 24513.4240|Backward Speed (edges/sec) 18811.5865|GPU 0.0 MB
Epoch 00000 | Step 00075 | Loss 1.0333 | Train Acc 0.6875 | Train F1 0.5938 | Speed (seeds/sec) 361.5518| Forward Speed (edges/sec) 23388.0044|Backward Speed (edges/sec) 17786.9646|GPU 0.0 MB
Epoch 00000 | Step 00080 | Loss 1.0723 | Train Acc 0.6875 | Train F1 0.6250 | Speed (seeds/sec) 366.2623| Forward Speed (edges/sec) 23232.4445|Backward Speed (edges/sec) 17826.2177|GPU 0.0 MB
Epoch 00000 | Step 00085 | Loss 0.9555 | Train Acc 0.6562 | Train F1 0.7188 | Speed (seeds/sec) 381.1956| Forward Speed (edges/sec) 24024.2164|Backward Speed (edges/sec) 18526.4407|GPU 0.0 MB
Epoch 00000 | Step 00090 | Loss 0.8741 | Train Acc 0.7500 | Train F1 0.7188 | Speed (seeds/sec) 377.5660| Forward Speed (edges/sec) 24005.1732|Backward Speed (edges/sec) 18680.3796|GPU 0.0 MB
Epoch 00000 | Step 00095 | Loss 0.9946 | Train Acc 0.6875 | Train F1 0.5625 | Speed (seeds/sec) 390.6675| Forward Speed (edges/sec) 24092.8262|Backward Speed (edges/sec) 18619.1927|GPU 0.0 MB
Epoch 00000 | Step 00100 | Loss 0.9426 | Train Acc 0.7188 | Train F1 0.7500 | Speed (seeds/sec) 386.2396| Forward Speed (edges/sec) 23391.8121|Backward Speed (edges/sec) 18541.6301|GPU 0.0 MB
Epoch Time(s): 22.130625 | Total steps:  102 | Total forward time: 8.232641s | Total backward time: 12.740585s 
